property:ID,value,:LABEL
n590p5,江苏江南农村商业银行股份有限公司,发行机构
n590p6,C11287,发行机构代码
n590p16,2022/06/03,产品终止日期
n590p18,696,实际天数（天）
n591p0,C1226920000139,登记编码
n592p0,C1092020000680,登记编码
n592p16,2022/07/14,产品终止日期
n593p0,C1092020000679,登记编码
n594p0,C1092020000673,登记编码
n595p0,C1175620000091,登记编码
n595p5,甘肃银行股份有限公司,发行机构
n595p6,C11756,发行机构代码
n595p20,甘肃,产品销售区域
n596p0,C1136020000082,登记编码
n596p5,华融湘江银行,发行机构
n596p6,C11360,发行机构代码
n597p0,C1084620000110,登记编码
n597p5,洛阳银行股份有限公司,发行机构
n597p6,C10846,发行机构代码
n597p18,370,实际天数（天）
n597p20,"河南,深圳",产品销售区域
n598p0,C1084620000109,登记编码
n599p0,C1084620000108,登记编码
n599p16,2021/04/07,产品终止日期
n600p0,C1084620000107,登记编码
n601p0,C1084620000106,登记编码
n602p0,C1108020000054,登记编码
n602p5,福建晋江农村商业银行股份有限公司,发行机构
n602p6,C11080,发行机构代码
n602p20,福建,产品销售区域
n603p0,Z7001020000176,登记编码
n603p16,2023/08/03,产品终止日期
n603p18,1126,实际天数（天）
n604p0,C1091320000095,登记编码
n605p0,C1091320000094,登记编码
n606p0,C1010520006459,登记编码
n606p18,240,实际天数（天）
n606p20,陕西,产品销售区域
n607p0,C1010520006454,登记编码
n608p0,C1010520006450,登记编码
n608p18,192,实际天数（天）
n609p0,C1030620000336,登记编码
n610p0,C1088220000923,登记编码
n611p0,C1092620000119,登记编码
n611p5,金华银行股份有限公司,发行机构
n611p6,C10926,发行机构代码
n612p0,C1092620000118,登记编码
n613p0,C1010520006385,登记编码
n614p0,C1152520000102,登记编码
n614p5,江苏海安农村商业银行股份有限公司,发行机构
n614p6,C11525,发行机构代码
n614p18,42,实际天数（天）
n615p0,C1152520000100,登记编码
n616p0,C1152520000099,登记编码
n617p0,C3212520000117,登记编码
n617p5,青海西宁农村商业银行股份有限公司,发行机构
n617p6,C32125,发行机构代码
n617p20,青海,产品销售区域
n618p0,C1123520000194,登记编码
n618p16,2021/06/22,产品终止日期
n618p18,356,实际天数（天）
n619p0,C1123520000193,登记编码
n620p0,C1088220000922,登记编码
n620p16,2021/08/03,产品终止日期
n620p18,396,实际天数（天）
n621p0,C1088220000921,登记编码
n622p0,C1088220000914,登记编码
n623p0,C1088220000913,登记编码
n624p0,C1123020000124,登记编码
n625p0,C1123020000123,登记编码
n626p0,C1010220000983,登记编码
n626p18,118,实际天数（天）
n627p0,C1194020000108,登记编码
n627p5,江苏启东农村商业银行股份有限公司,发行机构
n627p6,C11940,发行机构代码
n628p0,C1137620000013,登记编码
n629p0,C1115820000015,登记编码
n630p0,C1089620000201,登记编码
n630p5,潍坊银行股份有限公司,发行机构
n630p6,C10896,发行机构代码
n631p0,C1089620000196,登记编码
n632p0,C1089620000184,登记编码
n632p18,55,实际天数（天）
n633p0,C1131220000597,登记编码
n633p9,权益类,投资性质
n633p20,"广东,河南,四川,北京,江苏,江西,辽宁,山东,青岛,大连,深圳",产品销售区域
n634p0,C1131220000596,登记编码
n635p0,C1131220000594,登记编码
n636p0,C1030620000304,登记编码
n637p0,C1217920000068,登记编码
n637p5,江苏泰兴农村商业银行股份有限公司,发行机构
n637p6,C12179,发行机构代码
n637p18,33,实际天数（天）
n638p0,C1115720000052,登记编码
n639p0,C3099520000107,登记编码
n639p5,哈尔滨农村商业银行股份有限公司,发行机构
n639p6,C30995,发行机构代码
n639p16,2021/01/08,产品终止日期
n639p18,190,实际天数（天）
n640p0,C3099520000105,登记编码
n641p0,C3099520000104,登记编码
n642p0,C3210120000048,登记编码
n643p0,C1083020000174,登记编码
n643p16,2020/09/23,产品终止日期
n643p18,84,实际天数（天）
n644p0,C1115320000083,登记编码
n644p5,苏州银行股份有限公司,发行机构
n644p6,C11153,发行机构代码
n644p16,2040/07/03,产品终止日期
n644p18,7305,实际天数（天）
n645p0,C1080320001059,登记编码
n646p0,C1010520006213,登记编码
n647p0,C1030120000934,登记编码
n648p0,Z7000920000276,登记编码
n648p18,29037,实际天数（天）
n648p22,1000.0,认购价格
n649p0,C1092120000378,登记编码
n650p0,C1140420A000009,登记编码
n650p18,730,实际天数（天）
n651p0,C1015320000217,登记编码
n651p5,宁波东海银行股份有限公司,发行机构
n651p6,C10153,发行机构代码
n651p18,372,实际天数（天）
n652p0,C1015320000216,登记编码
n652p16,2021/03/04,产品终止日期
n652p18,246,实际天数（天）
n653p0,C1015320000215,登记编码
n654p0,C1083520000256,登记编码
n655p0,C1083520000259,登记编码
n656p0,C1083520000289,登记编码
n657p0,C1010520006190,登记编码
n658p0,C1010520006187,登记编码
n659p0,C1210920000068,登记编码
n659p5,贵州银行股份有限公司,发行机构
n659p6,C12109,发行机构代码
n659p16,2021/06/23,产品终止日期
n659p18,359,实际天数（天）
n660p0,C1210920000058,登记编码
n661p0,C1309220000053,登记编码
n661p5,海南银行股份有限公司,发行机构
n661p6,C13092,发行机构代码
n661p20,海南,产品销售区域
n662p0,C1010520006144,登记编码
n663p0,C3147520000104,登记编码
n664p0,C1131220000590,登记编码
n665p0,C1131220000566,登记编码
n666p0,C1010520006109,登记编码
n667p0,C1010520006108,登记编码
n668p0,C1030520000755,登记编码
n669p0,C1030520000749,登记编码
n670p0,C1123720000104,登记编码
n671p0,C1030120000904,登记编码
n672p0,C1122820000300,登记编码
n673p0,C1085420000041,登记编码
n673p5,大庆农村商业银行股份有限公司,发行机构
n673p6,C10854,发行机构代码
n674p0,C1030420002687,登记编码
n675p0,C3168320000028,登记编码
n675p18,171,实际天数（天）
n676p0,C1082720000183,登记编码
n677p0,C1081020000347,登记编码
n678p0,C1030420002410,登记编码
n679p0,C1010520006064,登记编码
n679p18,142,实际天数（天）
n680p0,C1010520006063,登记编码
n681p0,C1010520006058,登记编码
n681p20,重庆,产品销售区域
n682p0,C1080920000679,登记编码
n682p5,盛京银行股份有限公司,发行机构
n682p6,C10809,发行机构代码
n682p20,"北京,天津,辽宁,吉林,上海,大连",产品销售区域
n683p0,C1080920000673,登记编码
n684p0,C1080920000583,登记编码
n684p16,2021/08/26,产品终止日期
n684p18,420,实际天数（天）
n685p0,C1080920000576,登记编码
n686p0,C1124120000077,登记编码
n686p5,浙江苍南农村商业银行股份有限公司,发行机构
n686p6,C11241,发行机构代码
n687p0,C1124120000076,登记编码
n688p0,C1093220000170,登记编码
n688p5,重庆三峡银行股份有限公司,发行机构
n688p6,C10932,发行机构代码
n688p18,337,实际天数（天）
n689p0,C1083620000043,登记编码
n690p0,C3210020000058,登记编码
n690p5,浙江东阳农村商业银行股份有限公司,发行机构
n690p6,C32100,发行机构代码
n691p0,C1088220000888,登记编码
n691p18,389,实际天数（天）
n692p0,C1088220000887,登记编码
n693p0,C1088220000874,登记编码
n694p0,C1088220000858,登记编码
n695p0,C1088220000856,登记编码
n696p0,C1088220000854,登记编码
n696p16,2022/07/15,产品终止日期
n696p18,747,实际天数（天）
n697p0,C1050320000597,登记编码
n697p5,南洋商业银行（中国）有限公司,发行机构
n697p6,C10503,发行机构代码
n697p20,"北京,上海,山东,广东,广西,海南,四川,江苏,浙江,辽宁,深圳,大连,青岛,安徽",产品销售区域
n698p0,C1083320000100,登记编码
n698p5,柳州银行股份有限公司,发行机构
n698p6,C10833,发行机构代码
n699p0,C1083320000099,登记编码
n699p18,110,实际天数（天）
n700p0,C3133620000024,登记编码
n700p5,江苏如东农村商业银行股份有限公司,发行机构
n700p6,C31336,发行机构代码
n701p0,C1010520005956,登记编码
n701p16,2021/01/21,产品终止日期
n702p0,C1010520005953,登记编码
n703p0,C1010520005950,登记编码
n703p18,129,实际天数（天）
n704p0,C1122120000587,登记编码
n704p16,2022/08/03,产品终止日期
n705p0,C1122120000523,登记编码
n706p0,C1010220000913,登记编码
n707p0,C1010220000906,登记编码
n708p0,C1030120000877,登记编码
n709p0,C1030120000847,登记编码
n710p0,C1030120000833,登记编码
n711p0,C1030820000556,登记编码
n712p0,C1140220000219,登记编码
n712p5,江苏宜兴农村商业银行股份有限公司,发行机构
n712p6,C11402,发行机构代码
n713p0,C1140220000218,登记编码
n714p0,C3135420000083,登记编码
n714p5,江苏扬州农村商业银行股份有限公司,发行机构
n714p6,C31354,发行机构代码
n715p0,C1010320000792,登记编码
n715p16,2021/01/26,产品终止日期
n715p18,208,实际天数（天）
n716p0,C1010320000785,登记编码
n716p16,2021/01/29,产品终止日期
n717p0,C1010320000783,登记编码
n717p16,2021/01/11,产品终止日期
n717p18,193,实际天数（天）
n718p0,C1010320000781,登记编码
n719p0,C1010320000780,登记编码
n720p0,C1010320000779,登记编码
n721p0,C1010320000778,登记编码
n721p16,2021/01/18,产品终止日期
n721p18,200,实际天数（天）
n722p0,C1010320000777,登记编码
n722p16,2021/01/27,产品终止日期
n723p0,C1086220000110,登记编码
n724p0,C1086220000122,登记编码
n724p16,2021/04/05,产品终止日期
n724p18,277,实际天数（天）
n725p0,C3126620000138,登记编码
n725p5,长春发展农村商业银行股份有限公司,发行机构
n725p6,C31266,发行机构代码
n725p20,吉林,产品销售区域
n726p0,C3126620000128,登记编码
n727p0,C1010520005721,登记编码
n728p0,C1010520005696,登记编码
n729p0,C1083220000431,登记编码
n729p5,广西北部湾银行股份有限公司,发行机构
n729p6,C10832,发行机构代码
n730p0,C1083220000423,登记编码
n731p0,C1083220000415,登记编码
n732p0,C1178820000285,登记编码
n732p5,广东南海农村商业银行股份有限公司,发行机构
n732p6,C11788,发行机构代码
n733p0,C1010220000861,登记编码
n734p0,C1091220000466,登记编码
n734p16,2030/07/02,产品终止日期
n735p0,C1081520000129,登记编码
n735p5,营口银行股份有限公司,发行机构
n735p6,C10815,发行机构代码
n735p20,"辽宁,黑龙江",产品销售区域
n736p0,C1081520000102,登记编码
n737p0,C1081520000101,登记编码
n738p0,C1091720000086,登记编码
n738p5,富滇银行股份有限公司,发行机构
n738p6,C10917,发行机构代码
n738p20,"云南,重庆",产品销售区域
n739p0,C1030220000196,登记编码
n740p0,C1030920000428,登记编码
n741p0,C1030920000427,登记编码
n742p0,C1010520005465,登记编码
n743p0,C1083020000123,登记编码
n743p16,2021/08/20,产品终止日期
n743p18,413,实际天数（天）
n744p0,C1083020000110,登记编码
n744p16,2021/05/19,产品终止日期
n744p18,322,实际天数（天）
n745p0,C1083020000104,登记编码
n746p0,C1083020000097,登记编码
n747p0,C1010520005326,登记编码
n748p0,C1010520005320,登记编码
n749p0,Z7000920000142,登记编码
n749p16,2023/08/01,产品终止日期
n750p0,C1122720000221,登记编码
n750p5,杭州联合农村商业银行股份有限公司,发行机构
n750p6,C11227,发行机构代码
n750p20,"浙江,新疆",产品销售区域
n751p0,C1030420002149,登记编码
n751p16,2021/03/16,产品终止日期
n751p18,260,实际天数（天）
n752p0,C1170920000190,登记编码
n752p5,广东华兴银行股份有限公司,发行机构
n752p6,C11709,发行机构代码
n753p0,C1170920000171,登记编码
n754p0,C1117720000074,登记编码
n754p5,江苏泗阳农村商业银行股份有限公司,发行机构
n754p6,C11177,发行机构代码
n755p0,Z7001120000030,登记编码
n756p0,C1030220000169,登记编码
n757p0,C1087220000048,登记编码
n757p5,上饶银行股份有限公司,发行机构
n757p6,C10872,发行机构代码
n758p0,C1087220000047,登记编码
n759p0,C1079620000052,登记编码
n760p0,C1079620000019,登记编码
n761p0,C3132720000097,登记编码
n761p5,徐州淮海农村商业银行股份有限公司,发行机构
n761p6,C31327,发行机构代码
n762p0,C1030420A001081,登记编码
n763p0,C1088920000087,登记编码
n763p5,邢台银行股份有限公司,发行机构
n763p6,C10889,发行机构代码
n764p0,C1010520004729,登记编码
n765p0,C1182920000008,登记编码
n765p5,海口农村商业银行股份有限公司,发行机构
n765p6,C11829,发行机构代码
n766p0,C1030220A000297,登记编码
n767p0,C1128720000012,登记编码
n768p0,C1030920000336,登记编码
n769p0,C1122720000179,登记编码
n770p0,C1082919000738,登记编码
n770p8,3.0,产品类别代码
n770p19,债券类,投资资产类型
n770p20,3.85,预期最高收益率(%)
n770p25,一般个人客户,产品类别
n771p0,C1082919000737,登记编码
n771p20,3.95,预期最高收益率(%)
n772p0,C1082919000836,登记编码
n772p20,3.8,预期最高收益率(%)
n773p0,C1082919000835,登记编码
n773p20,3.65,预期最高收益率(%)
n774p0,C1082919000834,登记编码
n774p20,3.45,预期最高收益率(%)
n775p0,C1082919000833,登记编码
n775p20,3.4,预期最高收益率(%)
n776p0,C1078720A000019,登记编码
n776p5,富邦华一银行有限公司,发行机构
n776p6,C10787,发行机构代码
n776p13,2020/06/23,募集起始日期
n776p16,2022/06/29,产品终止日期
n776p20,"上海,深圳,天津,江苏,北京,四川,湖北,陕西,广东,重庆",产品销售区域
n777p0,C1092120A000387,登记编码
n777p18,378,实际天数（天）
n778p0,C1081020A000052,登记编码
n779p0,C1290120A000016,登记编码
n779p16,2023/06/13,产品终止日期
n779p18,1075,实际天数（天）
n780p0,C1139420000038,登记编码
n780p5,景德镇农村商业银行股份有限公司,发行机构
n780p6,C11394,发行机构代码
n781p0,C1031520000198,登记编码
n782p0,C1030520000808,登记编码
n783p0,C3168320000032,登记编码
n783p16,2021/03/24,产品终止日期
n783p18,268,实际天数（天）
n784p0,C1104920000057,登记编码
n784p5,天津滨海农村商业银行股份有限公司,发行机构
n784p6,C11049,发行机构代码
n784p20,"天津,浙江,新疆",产品销售区域
n785p0,C1092520000286,登记编码
n785p5,绍兴银行股份有限公司,发行机构
n785p6,C10925,发行机构代码
n786p0,C1092520000284,登记编码
n787p0,C1092520000282,登记编码
n787p18,371,实际天数（天）
n788p0,C1081420000214,登记编码
n789p0,C1092520000280,登记编码
n790p0,C1092520000278,登记编码
n791p0,C1092120000411,登记编码
n792p0,C1092520000277,登记编码
n793p0,C1092520000275,登记编码
n794p0,C1402720000028,登记编码
n794p5,浙江文成农村商业银行股份有限公司,发行机构
n794p6,C14027,发行机构代码
n795p0,C1081320000080,登记编码
n796p0,C1126720000132,登记编码
n796p5,重庆农村商业银行股份有限公司,发行机构
n796p6,C11267,发行机构代码
n797p0,C1143220000067,登记编码
n797p5,营口沿海银行股份有限公司,发行机构
n797p6,C11432,发行机构代码
n798p0,C1206120000028,登记编码
n798p5,大连农村商业银行股份有限公司,发行机构
n798p6,C12061,发行机构代码
n798p20,大连,产品销售区域
n799p0,C3208120000033,登记编码
n800p0,C1175620000094,登记编码
n800p16,2039/05/09,产品终止日期
n800p18,6885,实际天数（天）
n801p0,C1175620000093,登记编码
n802p0,C1124320000042,登记编码
n802p5,浙江禾城农村商业银行股份有限公司,发行机构
n802p6,C11243,发行机构代码
n803p0,C1194620000342,登记编码
n804p0,C1123720000106,登记编码
n805p0,C1083820000208,登记编码
n805p18,210,实际天数（天）
n806p0,C1083820000207,登记编码
n807p0,C1084720000086,登记编码
n808p0,C1084720000085,登记编码
n809p0,C1090320000157,登记编码
n810p0,C1265120000015,登记编码
n810p5,贵州花溪农村商业银行股份有限公司,发行机构
n810p6,C12651,发行机构代码
n811p0,C2708220000207,登记编码
n811p5,兰州银行股份有限公司,发行机构
n811p6,C27082,发行机构代码
n812p0,C1105420000059,登记编码
n812p5,淮南通商农村商业银行股份有限公司,发行机构
n812p6,C11054,发行机构代码
n813p0,C1114120000182,登记编码
n813p5,吉林九台农村商业银行股份有限公司,发行机构
n813p6,C11141,发行机构代码
n813p20,"吉林,黑龙江",产品销售区域
n814p0,C1082220000011,登记编码
n814p5,福建海峡银行股份有限公司,发行机构
n814p6,C10822,发行机构代码
n815p0,C1092020000678,登记编码
n815p16,2022/07/12,产品终止日期
n816p0,C1092020000677,登记编码
n817p0,C1082120000048,登记编码
n817p5,葫芦岛银行股份有限公司,发行机构
n817p6,C10821,发行机构代码
n818p0,C1031520000195,登记编码
n819p0,C1031520000194,登记编码
n819p18,274,实际天数（天）
n820p0,C1031520000193,登记编码
n821p0,C1088320000095,登记编码
n821p16,2022/06/16,产品终止日期
n821p18,717,实际天数（天）
n822p0,C1301820000070,登记编码
n822p5,陕西秦农农村商业银行股份有限公司,发行机构
n822p6,C13018,发行机构代码
n823p0,C1030420002752,登记编码
n823p16,2999/12/31,产品终止日期
n823p18,357756,实际天数（天）
n824p0,C1010520006323,登记编码
n825p0,C1010520006320,登记编码
n826p0,C1030420002748,登记编码
n827p0,C1088220000912,登记编码
n827p16,2021/01/12,产品终止日期
n827p18,196,实际天数（天）
n828p0,C1088220000911,登记编码
n828p16,2020/07/31,产品终止日期
n829p0,C1031520000189,登记编码
n829p18,1092,实际天数（天）
n830p0,C3210420000037,登记编码
n830p5,浙江磐安农村商业银行股份有限公司,发行机构
n830p6,C32104,发行机构代码
n831p0,C1091920000120,登记编码
n831p5,云南红塔银行股份有限公司,发行机构
n831p6,C10919,发行机构代码
n832p0,C1085520000185,登记编码
n832p5,哈尔滨银行股份有限公司,发行机构
n832p6,C10855,发行机构代码
n832p20,"北京,天津,辽宁,黑龙江,重庆,四川,大连,湖北,河南,甘肃,深圳",产品销售区域
n833p0,C1030620000313,登记编码
n834p0,C1091720000118,登记编码
n834p18,50,实际天数（天）
n835p0,C1091720000106,登记编码
n835p16,2021/04/22,产品终止日期
n835p18,296,实际天数（天）
n836p0,C1080320001125,登记编码
n836p16,2022/05/11,产品终止日期
n836p18,681,实际天数（天）
n837p0,C1139320000156,登记编码
n838p0,C1139320000155,登记编码
n839p0,C1126720000118,登记编码
n840p0,C1211220000536,登记编码
n840p20,"北京,天津,河北,山西,内蒙古,辽宁,吉林,上海,江苏,浙江,安徽,福建,山东,河南,湖北,湖南,广东,海南,重庆,四川,陕西,大连,宁波,厦门,青岛,深圳,广西,江西",产品销售区域
n841p0,C1278820000050,登记编码
n841p5,河北正定农村商业银行股份有限公司,发行机构
n841p6,C12788,发行机构代码
n842p0,C1088520000121,登记编码
n842p18,198,实际天数（天）
n842p20,"天津,山东,河北",产品销售区域
n843p0,C1080420A000003,登记编码
n843p20,"安徽,江苏",产品销售区域
n844p0,C1126220000017,登记编码
n844p5,浙江温岭农村商业银行股份有限公司,发行机构
n844p6,C11262,发行机构代码
n845p0,C1081620000159,登记编码
n845p5,阜新银行股份有限公司,发行机构
n845p6,C10816,发行机构代码
n845p20,"辽宁,大连",产品销售区域
n846p0,C1081620000163,登记编码
n847p0,C1081620000162,登记编码
n848p0,C1081020A000041,登记编码
n849p0,C1082420000028,登记编码
n849p18,29006,实际天数（天）
n850p0,C1090320000155,登记编码
n851p0,C1090320000154,登记编码
n852p0,C1090320000153,登记编码
n853p0,C1123220000053,登记编码
n853p5,宁波慈溪农村商业银行股份有限公司,发行机构
n853p6,C11232,发行机构代码
n854p0,C1078720000027,登记编码
n855p0,C1086720000137,登记编码
n856p0,C1087320000136,登记编码
n856p5,赣州银行股份有限公司,发行机构
n856p6,C10873,发行机构代码
n856p20,"江西,福建",产品销售区域
n857p0,C1087320000135,登记编码
n858p0,C1087320000134,登记编码
n859p0,C1091220000502,登记编码
n860p0,C1209620000139,登记编码
n860p16,2020/10/23,产品终止日期
n861p0,C1209620000138,登记编码
n862p0,C1059520000038,登记编码
n863p0,C1203820000001,登记编码
n863p5,赣州农村商业银行股份有限公司,发行机构
n863p6,C12038,发行机构代码
n863p16,2030/06/29,产品终止日期
n864p0,C1087520000281,登记编码
n865p0,C1087520000280,登记编码
n866p0,C1087520000279,登记编码
n867p0,C1211220A000450,登记编码
n867p20,"北京,天津,河北,山西,内蒙古,辽宁,吉林,上海,江苏,浙江,安徽,福建,山东,河南,湖北,湖南,广东,海南,重庆,四川,陕西,大连,宁波,厦门,青岛,深圳,江西,广西",产品销售区域
n868p0,C1211220A000448,登记编码
n869p0,C1211220000522,登记编码
n870p0,C1211220000521,登记编码
n871p0,C1211220000518,登记编码
n872p0,C1211220000471,登记编码
n872p16,2022/07/04,产品终止日期
n872p18,733,实际天数（天）
n873p0,C1211220000469,登记编码
n874p0,C1211220000467,登记编码
n875p0,C1211220000435,登记编码
n876p0,Z7000720000439,登记编码
n877p0,C1080920000671,登记编码
n878p0,C1080920000663,登记编码
n879p0,C1122920000151,登记编码
n880p0,C1010520006017,登记编码
n881p0,C3168120000025,登记编码
n881p5,山西平定农村商业银行股份有限公司,发行机构
n881p6,C31681,发行机构代码
n882p0,C1088220000815,登记编码
n883p0,C1124020000064,登记编码
n884p0,C1308920000064,登记编码
n884p5,新疆昌吉农村商业银行股份有限公司,发行机构
n884p6,C13089,发行机构代码
n885p0,C1010520005927,登记编码
n886p0,C1010520005914,登记编码
n887p0,C1030920000522,登记编码
n888p0,C1081420000194,登记编码
n889p0,C1080220000279,登记编码
n889p5,北京银行,发行机构
n889p6,C10802,发行机构代码
n889p20,"北京,天津,上海,江苏,浙江,江西,山东,湖南,陕西,深圳,河北,新疆",产品销售区域
n890p0,C1081420000183,登记编码
n891p0,C1081420000182,登记编码
n892p0,C1081420000181,登记编码
n893p0,C1092720000467,登记编码
n894p0,C1092720000433,登记编码
n895p0,C1050320000513,登记编码
n895p18,83,实际天数（天）
n896p0,C1131320000111,登记编码
n897p0,C1083220000345,登记编码
n897p16,2021/03/31,产品终止日期
n898p0,C1126720000110,登记编码
n898p16,2021/01/22,产品终止日期
n899p0,C1258820000075,登记编码
n899p5,成都农村商业银行股份有限公司,发行机构
n899p6,C12588,发行机构代码
n900p0,C1090220000095,登记编码
n901p0,C1087420000168,登记编码
n901p5,江西银行股份有限公司,发行机构
n901p6,C10874,发行机构代码
n901p20,"江苏,江西,广东",产品销售区域
n902p0,C1087420000166,登记编码
n903p0,C1193320000116,登记编码
n903p5,山西河津农村商业银行股份有限公司,发行机构
n903p6,C11933,发行机构代码
n904p0,C1085520000134,登记编码
n905p0,Z7000720000239,登记编码
n905p16,2023/06/28,产品终止日期
n905p18,1091,实际天数（天）
n906p0,Z7000720000237,登记编码
n907p0,C1087920000021,登记编码
n907p5,宁夏银行股份有限公司,发行机构
n907p6,C10879,发行机构代码
n907p20,"天津,陕西,宁夏",产品销售区域
n908p0,C1193320000096,登记编码
n909p0,C3130120000043,登记编码
n910p0,C1091920000075,登记编码
n911p0,C1010220000587,登记编码
n912p0,C1010220000570,登记编码
n913p0,C1010520004216,登记编码
n913p16,2021/02/04,产品终止日期
n914p0,C1030420001122,登记编码
n915p0,C1128820000111,登记编码
n915p16,2021/06/25,产品终止日期
n915p18,361,实际天数（天）
n916p0,C1104320000018,登记编码
n916p5,北京农村商业银行股份有限公司,发行机构
n916p6,C11043,发行机构代码
n917p0,C1122720000178,登记编码
n917p16,2022/07/05,产品终止日期
n917p18,735,实际天数（天）
n918p0,C1010219003162,登记编码
n919p0,C1010219003161,登记编码
n920p0,C1079319000112,登记编码
n920p5,乐山市商业银行股份有限公司,发行机构
n920p6,C10793,发行机构代码
n920p17,357,实际天数（天）
n921p0,C1137620A000006,登记编码
n921p13,2020/06/22,募集起始日期
n921p16,2021/06/18,产品终止日期
n921p18,354,实际天数（天）
n922p0,C1290120A000015,登记编码
n922p18,1076,实际天数（天）
n923p0,Z7000720A000137,登记编码
n923p16,2021/01/25,产品终止日期
n923p18,209,实际天数（天）
n924p0,Z7000720A000136,登记编码
n925p0,C1088620000150,登记编码
n925p18,352,实际天数（天）
n926p0,C1088620000149,登记编码
n927p0,C1088620000148,登记编码
n928p0,C1113220000004,登记编码
n928p5,长沙农村商业银行股份有限公司,发行机构
n928p6,C11132,发行机构代码
n928p18,367,实际天数（天）
n929p0,C1093120000218,登记编码
n930p0,C1125120000072,登记编码
n931p0,C1090720000005,登记编码
n931p5,晋城银行股份有限公司,发行机构
n931p6,C10907,发行机构代码
n931p18,555,实际天数（天）
n932p0,C1090720000004,登记编码
n933p0,C1031020000114,登记编码
n934p0,C1092020000676,登记编码
n935p0,C1092020000675,登记编码
n935p16,2020/08/31,产品终止日期
n936p0,C1092020000674,登记编码
n937p0,C1092220000258,登记编码
n938p0,C1150120000088,登记编码
n939p0,C1150120000087,登记编码
n940p0,C1092020000668,登记编码
n941p0,C1092020000667,登记编码
n942p0,C1078120000059,登记编码
n942p5,厦门国际银行股份有限公司,发行机构
n942p6,C10781,发行机构代码
n942p20,"北京,福建,广东,上海,厦门",产品销售区域
n943p0,C1315820000044,登记编码
n944p0,C1315820000043,登记编码
n945p0,C1086820A000023,登记编码
n945p16,2022/06/22,产品终止日期
n945p18,721,实际天数（天）
n946p0,C1210120000144,登记编码
n946p16,2020/09/05,产品终止日期
n946p18,66,实际天数（天）
n947p0,C1210120000145,登记编码
n948p0,C1210120000146,登记编码
n949p0,C1125920000058,登记编码
n949p5,浙江台州路桥农村商业银行股份有限公司,发行机构
n949p6,C11259,发行机构代码
n950p0,C1090120000121,登记编码
n951p0,C1090120000124,登记编码
n952p0,C1136020000076,登记编码
n953p0,C1091220000521,登记编码
n954p0,C1010220000949,登记编码
n955p0,C1131220000583,登记编码
n956p0,C1131220000606,登记编码
n957p0,C1131220000574,登记编码
n958p0,C1141020000123,登记编码
n958p5,江苏如皋农村商业银行股份有限公司,发行机构
n958p6,C11410,发行机构代码
n959p0,C1141020000122,登记编码
n960p0,C1030220000276,登记编码
n960p20,"北京,天津,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,台湾,香港,澳门,其他国家或地区",产品销售区域
n961p0,C1010520006042,登记编码
n962p0,C1010520006037,登记编码
n963p0,C3161520000032,登记编码
n963p5,山东威海农村商业银行股份有限公司,发行机构
n963p6,C31615,发行机构代码
n964p0,C1088220000860,登记编码
n965p0,C1088220000798,登记编码
n965p16,2020/09/27,产品终止日期
n966p0,C1030720000056,登记编码
n966p5,平安银行股份有限公司,发行机构
n966p6,C10307,发行机构代码
n966p16,2022/07/18,产品终止日期
n966p20,"北京,天津,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆,四川,贵州,云南,陕西,甘肃,大连,宁波,厦门,青岛,深圳",产品销售区域
